0,-1,-1,1.18,1.09,0,0,0
0.003,18.929,2.25,4.8,4.15,0,0,0
0.01,55.489,16.54,21.34,20.25,0,0,0
0.1,263.196,46.01,57.7,55.18,0,0,0
0.2,434.802,51.97,57.04,54.21,0,0,0
0.5,903.985,57.31,62.51,60.18,0,0,0
0,1634.642,60.07,62.9,60.29,62.9,60.29,0
1,1387.218,64.26,64.17,61.23,64.17,61.23,1
2,1334.296,65.18,64.05,61.18,64.17,61.23,1
3,1300.399,65.74,64.0,61.11,64.17,61.23,1
4,1268.272,66.26,64.35,61.35,64.35,61.35,4
5,1247.056,66.53,64.91,62.11,64.91,62.11,5
6,1230.337,66.84,63.61,60.99,64.91,62.11,5
7,1217.81,67.04,66.25,62.99,66.25,62.99,7
8,1207.611,67.24,66.33,63.04,66.33,63.04,8
9,1200.044,67.39,64.74,62.28,66.33,63.04,8
10,1192.834,67.52,66.37,62.79,66.37,62.79,10
11,1185.804,67.65,66.02,62.81,66.37,62.79,10
12,1181.749,67.76,66.92,63.75,66.92,63.75,12
13,1176.061,67.88,66.34,63.37,66.92,63.75,12
14,1170.604,67.93,66.77,63.56,66.92,63.75,12
15,1167.932,68.02,65.38,62.52,66.92,63.75,12
16,1162.411,68.13,65.15,61.86,66.92,63.75,12
17,1161.17,68.19,65.29,62.42,66.92,63.75,12
18,1157.732,68.23,66.17,62.68,66.92,63.75,12
19,1154.834,68.25,65.3,62.25,66.92,63.75,12
20,1152.589,68.35,65.99,62.77,66.92,63.75,12
21,1150.089,68.35,66.77,63.31,66.92,63.75,12
22,1147.481,68.44,64.84,61.92,66.92,63.75,12
23,1145.016,68.46,67.01,63.53,67.01,63.53,23
24,1143.403,68.54,67.19,63.68,67.19,63.68,24
25,1141.583,68.55,67.01,63.89,67.19,63.68,24
26,1138.794,68.6,66.42,63.36,67.19,63.68,24
27,1137.559,68.64,65.92,63.26,67.19,63.68,24
28,1136.234,68.64,67.54,63.99,67.54,63.99,28
29,1133.821,68.74,67.47,64.06,67.54,63.99,28
30,1132.349,68.74,67.44,63.98,67.54,63.99,28
31,1131.524,68.78,67.46,63.97,67.54,63.99,28
32,1129.768,68.78,67.23,63.89,67.54,63.99,28
33,1128.064,68.81,66.8,63.78,67.54,63.99,28
34,1127.339,68.9,66.77,63.69,67.54,63.99,28
35,1125.675,68.93,67.52,63.96,67.54,63.99,28
36,1124.857,68.9,65.76,62.84,67.54,63.99,28
37,1124.569,68.9,67.26,63.75,67.54,63.99,28
38,1122.82,68.94,66.63,63.51,67.54,63.99,28
39,1121.931,68.98,66.98,63.99,67.54,63.99,28
40,1120.034,69.0,65.75,62.73,67.54,63.99,28
41,1120.737,69.01,66.86,63.37,67.54,63.99,28
42,1118.089,69.01,66.98,63.35,67.54,63.99,28
43,1117.521,69.06,67.44,64.04,67.54,63.99,28
44,1116.656,69.09,66.79,63.63,67.54,63.99,28
45,1116.317,69.04,67.74,64.08,67.74,64.08,45
46,1115.627,69.08,66.41,63.62,67.74,64.08,45
47,1113.76,69.16,67.59,64.34,67.74,64.08,45
48,1114.046,69.13,66.91,63.8,67.74,64.08,45
49,1113.781,69.12,67.0,63.55,67.74,64.08,45
