0,-1,-1,0.13,0.13,0,0,0
0.003,15.239,2.83,3.44,3.25,0,0,0
0.01,51.357,13.34,13.64,12.46,0,0,0
0.1,268.227,43.09,52.09,49.4,0,0,0
0.2,436.131,49.97,57.23,55.37,0,0,0
0.5,886.057,56.26,58.95,57.34,0,0,0
0,1644.003,58.27,63.44,61.15,63.44,61.15,0
1,1328.994,64.17,65.45,62.64,65.45,62.64,1
2,1272.191,65.49,66.1,63.6,66.1,63.6,2
3,1238.708,66.29,66.07,63.67,66.1,63.6,2
4,1215.902,66.82,66.93,64.23,66.93,64.23,4
5,1197.36,67.3,67.31,64.51,67.31,64.51,5
6,1183.433,67.57,67.61,64.5,67.61,64.5,6
7,1172.214,67.84,67.48,64.57,67.61,64.5,6
8,1161.88,68.07,67.15,64.36,67.61,64.5,6
9,1153.788,68.23,65.93,63.14,67.61,64.5,6
10,1145.409,68.42,67.78,64.47,67.78,64.47,10
11,1138.23,68.58,67.86,64.68,67.86,64.68,11
12,1131.427,68.75,67.49,64.32,67.86,64.68,11
13,1125.99,68.89,67.63,64.81,67.86,64.68,11
14,1120.393,69.03,68.06,64.98,68.06,64.98,14
15,1115.515,69.13,68.27,65.18,68.27,65.18,15
16,1111.728,69.21,68.03,65.01,68.27,65.18,15
17,1107.171,69.28,66.98,64.31,68.27,65.18,15
18,1102.783,69.42,67.83,65.04,68.27,65.18,15
19,1099.75,69.47,68.3,65.22,68.3,65.22,19
20,1095.448,69.59,67.52,64.95,68.3,65.22,19
21,1092.159,69.66,68.4,65.39,68.4,65.39,21
22,1089.043,69.72,67.69,64.79,68.4,65.39,21
23,1085.669,69.78,67.13,64.63,68.4,65.39,21
24,1082.911,69.83,68.51,65.41,68.51,65.41,24
25,1080.332,69.94,69.0,65.74,69.0,65.74,25
26,1078.171,69.97,67.93,65.27,69.0,65.74,25
27,1074.816,70.05,69.08,65.91,69.08,65.91,27
28,1072.34,70.15,68.62,65.31,69.08,65.91,27
29,1070.425,70.13,67.59,65.22,69.08,65.91,27
30,1068.132,70.18,67.56,64.95,69.08,65.91,27
31,1066.064,70.27,68.05,65.03,69.08,65.91,27
32,1063.825,70.3,68.0,65.12,69.08,65.91,27
33,1061.666,70.33,68.35,65.56,69.08,65.91,27
34,1060.464,70.35,67.89,65.19,69.08,65.91,27
35,1058.374,70.39,68.48,65.2,69.08,65.91,27
36,1056.623,70.44,68.29,64.76,69.08,65.91,27
37,1054.906,70.51,68.42,65.33,69.08,65.91,27
38,1053.351,70.51,68.12,65.43,69.08,65.91,27
39,1051.271,70.58,68.28,65.39,69.08,65.91,27
40,1050.128,70.56,68.45,65.53,69.08,65.91,27
41,1048.605,70.64,68.5,65.17,69.08,65.91,27
42,1046.709,70.71,67.58,64.65,69.08,65.91,27
43,1045.338,70.66,68.32,65.03,69.08,65.91,27
44,1043.108,70.72,68.36,65.14,69.08,65.91,27
45,1042.469,70.77,68.68,65.45,69.08,65.91,27
46,1041.927,70.78,68.42,64.62,69.08,65.91,27
47,1039.663,70.83,67.76,64.71,69.08,65.91,27
48,1038.361,70.85,68.11,64.96,69.08,65.91,27
49,1037.462,70.89,68.62,65.5,69.08,65.91,27
